analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
Matthew Bryson,Wedbush Securities,590,TSM-US,2024Q4,2024,0.0409439364018431,1024291.2,3674,20250109.0,6.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2024Q4,2024,,1024291.2,3674,20250113.0,2.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2024Q4,2024,0.0403829712896855,1024291.2,3674,20241118.0,58.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2024Q4,2024,0.0342579371107397,1024291.2,3674,20250110.0,5.0,TSM-US
Jorge Chang,Yuanta Research,762,TSM-US,2024Q4,2024,0.0431651222846726,1024291.2,3674,20250108.0,7.0,TSM-US
Pierre Ferragu,New Street Research,1634,TSM-US,2024Q4,2024,0.045510537242392,1024291.2,3674,20241017.0,90.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2024Q4,2024,0.0447371006126892,1024291.2,3674,20250106.0,9.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2024Q4,2024,0.0453641855283811,1024291.2,3674,20241017.0,90.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2024Q4,2024,0.0437168768038888,1024291.2,3674,20241127.0,49.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2024Q4,2024,0.0423312876601346,1024291.2,3674,20241018.0,89.0,TSM-US
Warren Lau,Aletheia Capital,2859,TSM-US,2024Q4,2024,0.0501719428831839,1024291.2,3674,20250103.0,12.0,TSM-US
Charles Shi,Needham,477,TSM-US,2024Q4,2024,0.0428921312471517,1024291.2,3674,20250103.0,12.0,TSM-US
Felix Hsu,Cathay Securities,3216,TSM-US,2024Q4,2024,0.0439302395057977,1024291.2,3674,20241211.0,35.0,TSM-US
Alex Bai,ABCI Securities,2281,TSM-US,2024Q4,2024,0.0439933718162945,1024291.2,3674,20241216.0,30.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2024Q4,2024,0.0427723327763431,1024291.2,3674,20241017.0,90.0,TSM-US
Colin Liu,China Renaissance Securities (US),2903,TSM-US,2024Q4,2024,0.0444928046989721,1024291.2,3674,20241017.0,90.0,TSM-US
Jun Xia,Guosheng Securities,3586,TSM-US,2024Q4,2024,0.0415751987442402,1024291.2,3674,20241018.0,89.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2024Q4,2024,0.0442205681300319,1024291.2,3674,20241021.0,86.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2024Q4,2024,0.0395464732391513,1024291.2,3674,20241021.0,86.0,TSM-US
Rong Jin,Huaan Securities,3624,TSM-US,2024Q4,2024,0.0417330750924097,1024291.2,3674,20241018.0,89.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2024Q4,2024,0.0448274849359461,1024291.2,3674,20241017.0,90.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2024Q4,2024,0.0491453390045065,1024291.2,3674,20241017.0,90.0,TSM-US
Jeff Pu,Haitong International Research,2898,TSM-US,2024Q4,2024,0.0416430300268367,1024291.2,3674,20241017.0,90.0,TSM-US
Pierre Ferragu,New Street Research,1634,TSM-US,2024Q3,2024,0.0490641965678627,930881.44,3674,20240905.0,41.0,TSM-US
Jeff Pu,Haitong International Research,2898,TSM-US,2024Q3,2024,0.0445117951860931,930881.44,3674,20240718.0,90.0,TSM-US
Jorge Chang,Yuanta Research,762,TSM-US,2024Q3,2024,0.0449648261644751,930881.44,3674,20241001.0,15.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2024Q3,2024,0.0462290199465121,930881.44,3674,20241008.0,8.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2024Q3,2024,0.0445565411187876,930881.44,3674,20241014.0,2.0,TSM-US
Warren Lau,Aletheia Capital,2859,TSM-US,2024Q3,2024,0.0532250835747715,930881.44,3674,20241004.0,12.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2024Q3,2024,,930881.44,3674,20241008.0,8.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2024Q3,2024,,930881.44,3674,20241009.0,7.0,TSM-US
Alex Bai,ABCI Securities,2281,TSM-US,2024Q3,2024,0.0462591375083574,930881.44,3674,20241002.0,14.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2024Q3,2024,0.0483230332070425,930881.44,3674,20241001.0,15.0,TSM-US
Rong Jin,Huaan Securities,3624,TSM-US,2024Q3,2024,0.0428544907510586,930881.44,3674,20240924.0,22.0,TSM-US
Chun Sheng Xie,Huatai Research,1271,TSM-US,2024Q3,2024,0.0397452418096723,930881.44,3674,20240718.0,90.0,TSM-US
Colin Liu,China Renaissance Securities (US),2903,TSM-US,2024Q3,2024,0.0412960106975707,930881.44,3674,20240719.0,89.0,TSM-US
Felix Hsu,Cathay Securities,3216,TSM-US,2024Q3,2024,0.0378828448852239,930881.44,3674,20240718.0,90.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2024Q3,2024,0.0435657733452195,930881.44,3674,20240724.0,84.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2024Q3,2024,0.0449241196790728,930881.44,3674,20240718.0,90.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2024Q3,2024,0.041488628259416,930881.44,3674,20240718.0,90.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2024Q3,2024,0.045540283039893,930881.44,3674,20240718.0,90.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2024Q2,2024,,946525.7,3674,20240618.0,29.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2024Q2,2024,0.0480027343964052,946525.7,3674,20240709.0,8.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2024Q2,2024,,946525.7,3674,20240710.0,7.0,TSM-US
Jeff Pu,Haitong International Research,2898,TSM-US,2024Q2,2024,0.0450257931941476,946525.7,3674,20240709.0,8.0,TSM-US
Jorge Chang,Yuanta Research,762,TSM-US,2024Q2,2024,0.0433870623047838,946525.7,3674,20240704.0,13.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2024Q2,2024,0.0418678831716806,946525.7,3674,20240703.0,14.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2024Q2,2024,0.0448227190530988,946525.7,3674,20240701.0,16.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2024Q2,2024,0.0363029645460025,946525.7,3674,20240418.0,90.0,TSM-US
Felix Hsu,Cathay Securities,3216,TSM-US,2024Q2,2024,0.0362084607375746,946525.7,3674,20240619.0,28.0,TSM-US
Parth Talsania,Equisights,3723,TSM-US,2024Q2,2024,0.0387544522987561,946525.7,3674,20240119.0,180.0,TSM-US
Ishan Majumdar,Baptista Research,3454,TSM-US,2024Q2,2024,0.03886404734506,946525.7,3674,20240312.0,127.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2024Q2,2024,0.0427809523809523,946525.7,3674,20240422.0,86.0,TSM-US
Szeho Ng,China Renaissance Securities (US),2903,TSM-US,2024Q2,2024,0.0397617787276015,946525.7,3674,20240410.0,98.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2024Q2,2024,0.0370088169214751,946525.7,3674,20240418.0,90.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2024Q2,2024,0.0395279850950737,946525.7,3674,20240418.0,90.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2024Q1,2024,,720163.94,3674,20240320.0,20.0,TSM-US
Jorge Chang,Yuanta Research,762,TSM-US,2024Q1,2024,0.0528051029962546,720163.94,3674,20240403.0,6.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2024Q1,2024,0.0499589599539037,720163.94,3674,20240328.0,12.0,TSM-US
Ishan Majumdar,Baptista Research,3454,TSM-US,2024Q1,2024,0.0523401037165082,720163.94,3674,20240312.0,28.0,TSM-US
Parth Talsania,Equisights,3723,TSM-US,2024Q1,2024,0.0516198501872659,720163.94,3674,20240119.0,81.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2024Q1,2024,0.063113843272832,720163.94,3674,20240119.0,81.0,TSM-US
