firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Rong Jin,Huaan Securities,3624,10.476265,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Leping Huang,Huatai Research,1271,11.08738,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Heping Qin,Guotai Haitong Securities China,1094,11.940113,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jeff Pu,Haitong International Research,2898,10.458482,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Pierre Ferragu,New Street Research,1634,10.746742,20240905,41,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Jeff Pu,Haitong International Research,2898,9.929677,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Jorge Chang,Yuanta Research,762,10.010987,20241001,15,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Matthew Bryson,Wedbush Securities,590,10.2378845,20241008,8,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Robert Sanders,Deutsche Bank Research,77,9.937708,20241014,2,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Warren Lau,Aletheia Capital,2859,11.493538,20241004,12,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Mark Li,Bernstein Research,1140,,20241008,8,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Aaron Jeng,Nomura Research,143,,20241009,7,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Alex Bai,ABCI Securities,2281,10.24329,20241002,14,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,10.613718,20241001,15,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Rong Jin,Huaan Securities,3624,9.632224,20240924,22,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Chun Sheng Xie,Huatai Research,1271,9.074176,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Colin Liu,China Renaissance Securities (US),2903,9.352508,20240719,89,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Felix Hsu,Cathay Securities,3216,8.739913,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Tony Shen,SPDB International,3451,9.759885,20240724,84,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Heping Qin,Guotai Haitong Securities China,1094,10.003681,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Ling Ji Cao,First Shanghai,1701,9.387079,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,20241016,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.11427,20240718,90,1.9407,179.48,930881.44,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Mark Li,Bernstein Research,1140,,20240618,29,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Matthew Bryson,Wedbush Securities,590,10.237719,20240709,8,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Aaron Jeng,Nomura Research,143,,20240710,7,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Jeff Pu,Haitong International Research,2898,9.694457,20240709,8,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Jorge Chang,Yuanta Research,762,9.395405,20240704,13,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Ling Ji Cao,First Shanghai,1701,9.11817,20240703,14,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,9.657398,20240701,16,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Robert Sanders,Deutsche Bank Research,77,8.102628,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Felix Hsu,Cathay Securities,3216,8.085382,20240619,28,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Parth Talsania,Equisights,3723,8.55,20240119,180,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Ishan Majumdar,Baptista Research,3454,8.57,20240312,127,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Heping Qin,Guotai Haitong Securities China,1094,9.284796,20240422,86,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Szeho Ng,China Renaissance Securities (US),2903,8.733827,20240410,98,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Leping Huang,Huatai Research,1271,8.231439,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,20240717,Rick Hsu,Daiwa Securities Co. Ltd.,467,8.691162,20240418,90,1.4777,182.49,946525.7,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Mark Li,Bernstein Research,1140,,20240320,20,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Jorge Chang,Yuanta Research,762,8.7145605,20240403,6,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Leping Huang,Huatai Research,1271,8.319402,20240328,12,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Ishan Majumdar,Baptista Research,3454,8.65,20240312,28,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Parth Talsania,Equisights,3723,8.55,20240119,81,1.3831,138.84,720163.94,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,20240409,Heping Qin,Guotai Haitong Securities China,1094,10.145826,20240119,81,1.3831,138.84,720163.94,TSM-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Sunil K. Sibal,Seaport Research Partners,1321,2.21,20260501,0,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Elvira Scotto,RBC Capital Markets,1269,2.36,20260402,29,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Gabriel Moreen,Mizuho Securities USA,1802,2.31,20260429,2,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,James Carreker,U.S. Capital Advisors,1866,2.19,20260320,42,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Brandon Bingham,Scotiabank GBM,810,2.2036,20260211,79,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Julien Dumoulin-Smith,Jefferies,512,2.18,20260409,22,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Robert Catellier,CIBC Capital Markets,183,2.309072,20260422,9,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Jason Gabelman,TD Cowen,917,2.46,20260416,15,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Ameet Thakkar,BMO Capital Markets,181,2.39,20260417,14,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Gabe Daoud,Truist Securities,852,2.32,20260320,42,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Praneeth Satish,Wells Fargo Securities,596,2.2537358,20260210,80,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,William Selesky,Argus Research,376,2.46,20260217,73,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Selman Akyol,Stifel Nicolaus,548,2.33,20260212,78,0.7047,70.91,86712.79,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Sunil K. Sibal,Seaport Research Partners,1321,2.34,20260205,4,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Praneeth Satish,Wells Fargo Securities,596,2.41,20251104,97,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Robert Catellier,CIBC Capital Markets,183,2.23,20260126,14,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Elvira Scotto,RBC Capital Markets,1269,2.29,20251110,91,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,James Carreker,U.S. Capital Advisors,1866,2.22,20260130,10,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Gabriel Moreen,Mizuho Securities USA,1802,2.35,20260130,10,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Julien Dumoulin-Smith,Jefferies,512,2.26,20260108,32,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Brandon Bingham,Scotiabank GBM,810,2.2358656,20260115,25,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Ameet Thakkar,BMO Capital Markets,181,2.27,20260116,24,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Jason Gabelman,TD Cowen,917,2.45,20251105,96,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Selman Akyol,Stifel Nicolaus,548,2.49,20251104,97,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,William Selesky,Argus Research,376,2.42,20250512,273,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Elvira Scotto,RBC Capital Markets,1269,2.24,20251024,7,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,James Carreker,U.S. Capital Advisors,1866,2.34,20250527,157,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Sunil K. Sibal,Seaport Research Partners,1321,2.2,20251024,7,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Praneeth Satish,Wells Fargo Securities,596,2.34,20250806,86,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Jason Gabelman,TD Cowen,917,2.4229,20251016,15,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Brandon Bingham,Scotiabank GBM,810,2.2831,20251006,25,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Selman Akyol,Stifel Nicolaus,548,2.42,20250506,178,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Julien Dumoulin-Smith,Jefferies,512,2.4456,20251008,23,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Robert Catellier,CIBC Capital Markets,183,2.24,20251021,10,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Ameet Thakkar,BMO Capital Markets,181,2.4205,20251014,17,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,William Selesky,Argus Research,376,2.42,20250512,172,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Bin Yang,Haitong International Research,2898,2.28,20250214,259,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,James Carreker,U.S. Capital Advisors,1866,2.34,20250527,66,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Sunil K. Sibal,Seaport Research Partners,1321,2.27,20250724,8,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Robert Catellier,CIBC Capital Markets,183,2.601644,20250506,87,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Selman Akyol,Stifel Nicolaus,548,2.43,20250506,87,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Brandon Bingham,Scotiabank GBM,810,2.4336321,20250711,21,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Gabriel Moreen,Mizuho Securities USA,1802,2.44,20250402,121,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,Praneeth Satish,Wells Fargo Securities,596,2.3847282,20250506,87,0.446,57.68,70427.65,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,20250801,William Selesky,Argus Research,376,2.4,20250512,81,0.446,57.68,70427.65,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Brandon Bingham,Scotiabank GBM,810,2.1757467,20250425,7,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,James Carreker,U.S. Capital Advisors,1866,2.34,20250321,42,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Sunil K. Sibal,Seaport Research Partners,1321,2.17,20250425,7,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Robert Catellier,CIBC Capital Markets,183,2.44859,20250423,9,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Praneeth Satish,Wells Fargo Securities,596,2.32,20250213,78,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Gabriel Moreen,Mizuho Securities USA,1802,2.44,20250402,30,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Bin Yang,Haitong International Research,2898,2.28,20250214,77,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,William Selesky,Argus Research,376,2.29,20250214,77,0.5634,56.44,68895.5,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,20250502,Selman Akyol,Stifel Nicolaus,548,2.5,20250213,78,0.5634,56.44,68895.5,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Brandon Bingham,Scotiabank GBM,810,2.4499,20250108,34,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Gabriel Moreen,Mizuho Securities USA,1802,2.29,20241031,103,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Sunil K. Sibal,Seaport Research Partners,1321,2.2,20250204,7,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,James Carreker,U.S. Capital Advisors,1866,2.29,20241125,78,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Robert Catellier,CIBC Capital Markets,183,1.915576,20250108,34,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Selman Akyol,Stifel Nicolaus,548,2.35,20241107,96,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-12-31,2024Q4,2024,20250212,20250211,Praneeth Satish,Wells Fargo Securities,596,2.2768,20241107,96,0.3961,55.33,67447.93,WMB-US
WMB-US,2024-09-30,2024Q3,2024,20241106,20241105,Gabriel Moreen,Mizuho Securities USA,1802,2.28,20241031,5,0.5765,52.25,63689.152,WMB-US
WMB-US,2024-09-30,2024Q3,2024,20241106,20241105,Sunil K. Sibal,Seaport Research Partners,1321,2.22,20241028,8,0.5765,52.25,63689.152,WMB-US
WMB-US,2024-09-30,2024Q3,2024,20241106,20241105,James Carreker,U.S. Capital Advisors,1866,2.2425,20241025,11,0.5765,52.25,63689.152,WMB-US
WMB-US,2024-09-30,2024Q3,2024,20241106,20241105,Selman Akyol,Stifel Nicolaus,548,2.4,20240806,91,0.5765,52.25,63689.152,WMB-US
WMB-US,2024-09-30,2024Q3,2024,20241106,20241105,Praneeth Satish,Wells Fargo Securities,596,2.3,20240806,91,0.5765,52.25,63689.152,WMB-US
WMB-US,2024-06-28,2024Q2,2024,20240805,20240802,James Carreker,U.S. Capital Advisors,1866,2.123837,20240726,7,0.3281,44.77,54563.617,WMB-US
WMB-US,2024-06-28,2024Q2,2024,20240805,20240802,Gabriel Moreen,Mizuho Securities USA,1802,2.19,20240410,114,0.3281,44.77,54563.617,WMB-US
WMB-US,2024-06-28,2024Q2,2024,20240805,20240802,Tristan J. Richardson,Scotiabank GBM,810,2.0483,20240515,79,0.3281,44.77,54563.617,WMB-US
WMB-US,2024-06-28,2024Q2,2024,20240805,20240802,Selman Akyol,Stifel Nicolaus,548,2.36,20240708,25,0.3281,44.77,54563.617,WMB-US
WMB-US,2024-06-28,2024Q2,2024,20240805,20240802,Praneeth Satish,Wells Fargo Securities,596,2.23,20240214,170,0.3281,44.77,54563.617,WMB-US
WMB-US,2024-03-29,2024Q1,2024,20240506,20240503,Gabriel Moreen,Mizuho Securities USA,1802,2.17,20240410,23,0.5163,38.66,47104.31,WMB-US
WMB-US,2024-03-29,2024Q1,2024,20240506,20240503,James Carreker,U.S. Capital Advisors,1866,2.0206926,20240426,7,0.5163,38.66,47104.31,WMB-US
WMB-US,2024-03-29,2024Q1,2024,20240506,20240503,Tristan J. Richardson,Scotiabank GBM,810,2.0072181,20240306,58,0.5163,38.66,47104.31,WMB-US
WMB-US,2024-03-29,2024Q1,2024,20240506,20240503,Praneeth Satish,Wells Fargo Securities,596,2.21,20240214,79,0.5163,38.66,47104.31,WMB-US
WMB-US,2023-12-29,2023Q4,2023,20240214,20240213,Tristan J. Richardson,Scotiabank GBM,810,2.5517492,20231226,49,0.9298,34.66,42163.844,WMB-US
