analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Brad Erickson,24,0.035992554753693555,-0.035992554753693555,-0.008451329065331874,83.0,RBC Capital Markets,1269,1,-83.0,0.16147743114514662,0.12241586327067987,-0.20134741913638035,0.027515291759815385,0.7058823529411765,0.01942255888928145,0.03401350956499125,12.837562571897285,0.136054038259965,0.0003839063185670859,-0.0010434755913218462,1.0699258978426432e-05,-0.0004260726949224667,,,12,0.4904530686691604,-0.26777208594173596,-0.04630655266557245,-0.03268697835216879
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-0.78379309834115,,0.04631038760891056,-0.3687413553661197,0.09090909090909091,-0.03352194139691997,,,,,,,,,,1,,,-0.3687413553661197,-0.03352194139691997
Hartaj Singh,5,0.04357112514129554,-0.04357112514129554,-0.01076441494378529,71.8,Oppenheimer,498,1,-71.8,-0.25599370675627786,-0.08734304525769508,0.029799867159224565,-0.1045122949515828,0.3333333333333333,-0.0348374316505276,,,,,,,,,,5,,,-0.1045122949515828,-0.0348374316505276
Christopher Marinac,8,0.08007378494280049,-0.08007378494280049,-0.010032984042921078,65.875,Brean Capital,532,1,-65.875,-2.26676963735824,-0.021014272574258856,0.15208090923971188,-0.7119010002309291,0.4444444444444444,-0.31640044454707955,0.07354810366516168,9.468806265900936,0.2941924146606467,0.000880526341247316,-0.002890474767550605,3.530358371266196e-05,0.0012671762422111136,,,8,0.7623034326312179,1.8194931270439663,-0.0790524684122052,-0.03513443040542453
Bin Yang,2,0.0291035890357197,-0.0291035890357197,-0.0013110105390498998,168.0,Haitong International Research,2898,1,-168.0,0.5409611873363267,0.7699255102619408,-1.9555902169155241,-0.21490117310575219,0.16666666666666666,-0.03581686218429203,,,,,,,,,,2,,,-0.21490117310575219,-0.03581686218429203
Orest Wowkodaw,12,0.04006226572411522,-0.04006226572411522,-0.01996769117279349,49.166666666666664,Scotiabank GBM,810,1,-49.166666666666664,-0.06270559848419707,-0.9219290823194305,0.49691000821492604,-0.16257489086290053,0.5454545454545454,-0.08867721319794573,0.04325722321705387,4.0149499884430595,0.1730288928682155,-0.00010107817463256481,-0.00027658753507642486,5.370120510941171e-05,-0.0019479672484933883,,,12,0.16981439149123767,0.2202582678255272,-0.06686660119079359,-0.036472691558614684
Pei Feng Li,8,0.05335643737286701,-0.05335643737286701,-0.01144383845557162,93.75,China International Capital,898,1,-93.75,-0.7950248462859422,-0.14895560170808733,-0.4232075376790368,-0.4557293285576887,0.4444444444444444,-0.20254636824786165,0.0584903994353258,56.829666181161485,0.2339615977413032,-0.0015165396592024584,0.0008056490984038875,-0.0008141163745886081,0.0010437093153330993,,,6,0.9976456068918692,1.0245077998459666,-0.0856700464567749,-0.03807557620301106
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.0986059546754199,0.5280378103102517,0.05318977112961299,-0.1724594577451851,0.23076923076923078,-0.03979833640273502,,,,,,,,,,3,,,-0.1724594577451851,-0.03979833640273502
Jing Lin Li,9,0.01621978644046738,-0.01621978644046738,-0.008974310590241128,85.55555555555556,First Shanghai,1701,1,-85.55555555555556,1.2506749532381851,0.07499002626768098,-0.2540893594617664,0.35719187334803326,0.47368421052631576,0.1691961505332789,0.012274869362912541,4.030949343053539,0.049099477451650164,2.3502749143579425e-05,-0.0017651993230906645,-0.00028940247867861337,0.0005137415140614829,,,9,0.8533509503676987,-1.4154835650692217,-0.08597698625628047,-0.040725940858238115
Lulu Xia,15,0.03302236521973821,-0.03302236521973821,-0.007081101969240012,92.73333333333333,Huatai Research,1271,1,-92.73333333333333,0.3250925117085918,0.24667296188926113,-0.4022254179408941,0.056513351885652964,0.6,0.033908011131391774,0.030665889359461188,5.7533951476201075,0.12266355743784475,0.0006352039659692812,-0.0009449412225351015,0.0004985992724773815,-0.00030442698131488043,,,8,0.6102853142789357,-0.4445127699003662,-0.06874317856085183,-0.04124590713651109
J. Bruce Chan,6,0.06507427986806728,-0.06507427986806728,-0.010610038651719006,47.0,Stifel Nicolaus,548,1,-47.0,-1.4405108403493703,-0.07334365041113082,0.5416260010994923,-0.3240761632203363,0.375,-0.1215285612076261,0.04900176636219751,4.185449737236259,0.19600706544879004,0.0026073933545997753,-0.003933827142370665,0.0016251044454609087,0.0025285909690664523,,,6,0.8368624455938365,0.523546700254434,-0.11217044735164372,-0.042063917756866395
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.5825542799148284,0.8410303702300671,-2.1826098730987074,-0.2530084076512706,0.16666666666666666,-0.042168067941878426,,,,,,,,,,2,,,-0.2530084076512706,-0.042168067941878426
Michael Nathanson,12,0.04149537331308642,-0.04149537331308642,-0.010135934540746287,89.5,MoffettNathanson Research,3177,1,-89.5,-0.1416493867324029,-0.030350192289746242,-0.3354953977900796,-0.16916499227074291,0.5454545454545454,-0.09227181396585976,0.042762684411415515,8.276780505059994,0.17105073764566206,0.00013363927058419523,-0.00043897331748764506,-0.000334832384196958,-0.0011255199722806574,,,12,0.2591106416691755,0.19414863728613105,-0.07833658488152442,-0.04272904629901332
Hans Lund,2,0.056632095299102146,-0.056632095299102146,-0.007652881469096047,73.0,Clarksons Securities,1728,1,-73.0,-0.9754668784769115,0.19482194981663806,0.005034086484695415,-0.25853694739185934,0.16666666666666666,-0.04308949123197656,,,,,,,,,,2,,,-0.25853694739185934,-0.04308949123197656
Haofei Chen,2,0.050930988112184855,-0.050930988112184855,-0.00800710602182855,88.5,Haitong International Research,2898,1,-88.5,-0.6614171853429738,0.16269959921684043,-0.314857247227972,-0.2711916111180351,0.16666666666666666,-0.045198601853005844,,,,,,,,,,2,,,-0.2711916111180351,-0.045198601853005844
Amit Mehrotra,2,0.07213642027802235,-0.07213642027802235,-0.004799782152740753,46.5,Deutsche Bank Research,77,1,-46.5,-1.8295340521396426,0.453551210194072,0.5519450763805461,-0.2746792551883415,0.16666666666666666,-0.04577987586472358,,,,,,,,,,2,,,-0.2746792551883415,-0.04577987586472358
Craig A. Ellis,8,0.0381482527798921,-0.0381482527798921,-0.012558577777760968,111.75,B Riley Securities,765,1,-111.75,0.04272921585625721,-0.2500441543183519,-0.7946942477969732,-0.33400306208635594,0.4444444444444444,-0.14844580537171373,0.050198265411072814,5.29848208588896,0.20079306164429125,-0.001324727115697373,-0.0005949005823254925,-0.0022799043612677494,-0.0011670643160545365,,,8,0.5492973936597336,0.5867169666737655,-0.1038230548963256,-0.04614357995392249
Lun Ke Zhang,32,0.03217333917270984,-0.03217333917270984,-0.00644280735710909,100.09375,Guosen Securities,1894,1,-100.09375,0.3718617375431539,0.3045558024734791,-0.5541308053074067,0.04076224490307545,0.7619047619047619,0.031056948497581293,0.03217997178430149,16.78719972858545,0.12871988713720597,-0.00015058732068164353,-0.0005484914554747194,-0.0002210728201851907,0.00016382341406711193,,,9,0.614955979917837,-0.364575397406928,-0.060572165674425416,-0.04615022146622889
Gerard Cassidy,24,0.07053820785400133,-0.07053820785400133,-0.013753592079140857,58.958333333333336,RBC Capital Markets,1269,1,-58.958333333333336,-1.7414953423117636,-0.3584123294337716,0.29482811729428926,-0.601693184817082,0.7058823529411765,-0.42472460104735205,0.06826367335977093,6.398395764577422,0.27305469343908373,-0.00021387812376407606,-0.002270521593971087,-0.0004547862664836468,0.0011890393675407283,,,6,0.7946818347692357,1.540496774660979,-0.06614569494756672,-0.04669107878651769
Jasper Hellweg,10,0.03178901655040403,-0.03178901655040403,-0.0048056825136358885,128.2,Argus Research,376,1,-128.2,0.39303243257525927,0.45301614434424087,-1.1341918245436424,-0.09604774920804744,0.5,-0.04802387460402372,,,,,,,,,,5,,,-0.09604774920804744,-0.04802387460402372
Ella Ji,18,0.033119042787530494,-0.033119042787530494,-0.006464817978146217,104.22222222222223,China Renaissance Securities (US),2903,1,-104.22222222222223,0.31976695660102,0.30255980055768916,-0.6393348366211079,-0.005669359820799562,0.6428571428571429,-0.0036445884562282898,0.033696558101389856,13.981689126403822,0.13478623240555943,-0.00021892409903210734,-0.0007604275617153673,-0.0003694306869021303,-0.0002156462620277877,,,8,0.7153391232188908,-0.2845058296221155,-0.07537847727112855,-0.04845759253143979
Narumi Nakagiri,20,0.03002658728022516,-0.03002658728022516,-0.00923027110258138,95.35,Daiwa Securities Co. Ltd.,467,1,-95.35,0.4901171484599343,0.051778610645380974,-0.45622857857840876,0.028555726842302176,0.6666666666666666,0.01903715122820145,0.03188859391422653,12.822683930933389,0.1275543756569061,-0.0003807057239948416,-6.821758503546261e-05,-0.0004646085568859554,-2.0040768236495094e-05,,,10,0.3075267348471292,-0.37995895972453686,-0.07357294479940758,-0.04904862986627172
Ann Hynes,9,0.061724657089329144,-0.061724657089329144,-0.00755129005275193,100.0,Mizuho Securities USA,1802,1,-100.0,-1.2559943997198841,0.20403462315777743,-0.5521959786922092,-0.534718585084772,0.47368421052631576,-0.25328775082962884,0.06153793093166155,12.81422180580942,0.2461517237266462,-0.0004980412912090217,-0.0008746252119732847,-0.000760059563931176,0.00041533451033821657,,,9,0.4848646312357322,1.1854050247336874,-0.10468768263015715,-0.04958890229849549
Dan Ives,17,0.017839192487017177,-0.017839192487017177,-0.01039778791881879,87.82352941176471,Wedbush Securities,590,1,-87.82352941176471,1.1614687770860748,-0.05409599407367356,-0.3008961453771346,0.26882554587842217,0.6296296296296297,0.16926052888641396,0.01774276598715996,3.487596509917761,0.07097106394863983,-0.0003827294018007776,0.00026804812203743474,0.00012707850163638313,-4.3046968013576206e-05,,,9,0.19163319390445666,-1.1268009398454462,-0.0800810755525449,-0.05042141794049124
Helane Becker,3,0.06764867718702568,-0.06764867718702568,-0.0028578827270293286,59.666666666666664,TD Cowen,917,1,-59.666666666666664,-1.5823234149101517,0.6296496023045534,0.28020942731279647,-0.2241547950976006,0.23076923076923078,-0.05172802963790784,,,,,,,,,,3,,,-0.2241547950976006,-0.05172802963790784
Scott Mushkin,5,0.03943340012649306,-0.03943340012649306,-0.009620113776452369,95.4,R5 Capital,3399,1,-95.4,-0.02806407334168888,0.016426281304441376,-0.4572604861065144,-0.15629942604792063,0.3333333333333333,-0.052099808682640206,,,,,,,,,,5,,,-0.15629942604792063,-0.052099808682640206
Adam R. Thalhimer,15,0.028731136182489223,-0.030022779547950795,-0.014307971280645967,90.6,Thompson Davis & Co,1020,1,-90.6,0.4903269001999199,-0.4086854201571889,-0.3581973634083978,-0.09218529445522226,0.6,-0.05531117667313336,,,,,,,,,,5,,,-0.09218529445522226,-0.05531117667313336
Laura Martin,18,0.028465321622826487,-0.028465321622826487,-0.005877283845456844,99.0,Needham,477,1,-99.0,0.5761206184055209,0.35583949913874224,-0.5315578281301016,0.1334674298047205,0.6428571428571429,0.0858004905887489,0.0249602062820714,7.590937921163244,0.0998408251282856,0.0005521950566579913,-0.0013227605966475247,0.0002875839175996191,0.00043202868297027435,,,6,0.9157372051794329,-0.745749549354378,-0.0863368149850541,-0.055502238204677645
Amit Daryanani,7,0.036276126772242685,-0.036276126772242685,-0.019774932545749486,71.28571428571429,Evercore ISI,1772,1,-71.28571428571429,0.1458566574099873,-0.9044490399246307,0.04041377316259399,-0.23939286978401644,0.4117647058823529,-0.09857353461694794,0.04246393681489091,5.033400307061194,0.16985574725956365,-0.0026096461599145336,0.0008108860872726308,-0.0015991439096299629,0.0013877889623369606,,,6,0.8790868169926666,0.17837598349059852,-0.1349506564653627,-0.05556791736809052
Irene Weng,15,0.029670052435050744,-0.029670052435050744,-0.006061969266830902,104.73333333333333,Fubon Securities,1084,1,-104.73333333333333,0.5097571332992872,0.339091563936947,-0.649883224686185,0.06632182418334971,0.6,0.03979309451000983,0.028262223616007002,38.435483531998685,0.11304889446402801,0.0001071792001737432,-0.0006307234002797816,0.00016025251845626763,-5.8021467206551406e-05,,,6,0.9920774224396125,-0.5714165108935161,-0.09311275958586673,-0.055867655751520036
Purdy Ho,12,0.03820431243734439,-0.03820431243734439,-0.012566552180505593,77.91666666666667,Huatai Research,1271,1,-77.91666666666667,0.03964112828960278,-0.25076730170836437,-0.09643682044566693,-0.10252099795480951,0.5454545454545454,-0.055920544338987,,,,,,,,,,5,,,-0.10252099795480951,-0.055920544338987
Neil Kalton,4,0.05341040531145243,-0.05341040531145243,-0.012173126307763339,52.75,Wells Fargo Securities,596,1,-52.75,-0.797997709976475,-0.21509003506558128,0.4229566353673738,-0.19671036989156085,0.2857142857142857,-0.05620296282616024,,,,,,,,,,4,,,-0.19671036989156085,-0.05620296282616024
Rufus Hone,5,0.03596884631817152,-0.03596884631817152,-0.0029069446350504353,137.8,BMO Capital Markets,181,1,-137.8,0.1627834277974225,0.6252004928388434,-1.3323180699398758,-0.18144471643453663,0.3333333333333333,-0.06048157214484554,,,,,,,,,,5,,,-0.18144471643453663,-0.06048157214484554
John Barnidge,4,0.05923797050434851,-0.05923797050434851,-0.007339453259125946,61.5,Piper Sandler Companies,570,1,-61.5,-1.1190134356142574,0.22324474199990496,0.24237281794893253,-0.21779862522180662,0.2857142857142857,-0.06222817863480189,,,,,,,,,,4,,,-0.21779862522180662,-0.06222817863480189
Lucas Servera,5,0.06274123620855322,-0.06274123620855322,-0.008132290055916891,46.2,Truist Securities,852,1,-46.2,-1.3119934100825221,0.15134746283481101,0.5581365215491784,-0.20083647523284423,0.3333333333333333,-0.06694549174428141,,,,,,,,,,5,,,-0.20083647523284423,-0.06694549174428141
Laura Champine,8,0.05141770290207167,-0.05141770290207167,-0.011581625292408582,77.375,Loop Capital Markets,1009,1,-77.375,-0.6882282284257041,-0.16145060536260922,-0.08525782222452523,-0.3116455520042795,0.4444444444444444,-0.13850913422412423,0.0451137795608384,4.9940180071248905,0.1804551182433536,0.0005767555267017072,-0.00017682482135978537,0.001576478123233796,0.0011203937331395095,,,8,0.3204709439110315,0.31827686547473566,-0.15416494763452573,-0.06851775450423365
Yijie Wu,2,0.0699327281267733,-0.0699327281267733,-0.009840116478286,50.5,Haitong International Research,2898,1,-50.5,-1.7081420450836153,-0.003524351328693459,0.4693924741321159,-0.414091307426731,0.16666666666666666,-0.06901521790445517,,,,,,,,,,2,,,-0.414091307426731,-0.06901521790445517
Sophie Huang,16,0.03197592106225346,-0.03197592106225346,-0.010436183291007782,94.375,ABCI Securities,2281,1,-94.375,0.3827366597249685,-0.05757782388290163,-0.436106381780354,-0.036982515312762365,0.6153846153846154,-0.022758470961699917,0.03266392552233194,2.875196371563101,0.13065570208932775,-0.0005009173711340103,-0.0011724608382456202,-0.000594540114408109,0.000635304992651046,,,7,0.41755626159815196,-0.3390246152355995,-0.11249304029347165,-0.0692264863344441
Saiyi He,19,0.0331467621465046,-0.0331467621465046,-0.006825827295277847,106.21052631578948,CMB International,2157,1,-106.21052631578948,0.31824001527291007,0.2698221832320687,-0.6803697558674037,-0.030769185787474968,0.6551724137931034,-0.020159121722828428,0.0327744080939072,9.775644440638093,0.1310976323756288,0.00013582312363958924,-0.0008699078918363998,-0.00011502492949834627,-0.0003933933876038204,,,9,0.5636197516646873,-0.33319158637722934,-0.10637478593491356,-0.06969382526770199
Roald Ross,4,0.04010520698664298,-0.04010520698664298,-0.02041387520927091,59.25,Clarksons Securities,1728,1,-59.25,-0.06507104959351383,-0.9623906481290257,0.28880865671367456,-0.24621768033628832,0.2857142857142857,-0.07034790866751095,,,,,,,,,,4,,,-0.24621768033628832,-0.07034790866751095
Michael Cherny,9,0.06329806001338484,-0.06329806001338484,-0.007058001627101402,109.11111111111111,Leerink Partners,1079,1,-109.11111111111111,-1.3426664599487528,0.24876778361584,-0.7402324615914115,-0.6113770459747748,0.47368421052631576,-0.28959965335647225,0.06241646607905828,14.225318650454591,0.2496658643162331,-0.00026080605309253296,-0.0008623913479700615,-0.0006363893098957821,0.00037475642809718944,,,9,0.5077641908453283,1.2317880948848627,-0.1505857607598654,-0.0713300972020415
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.31295697494897395,0.5311454555733381,-1.3305490856059807,-0.16214888502788952,0.4117647058823529,-0.06676718795266039,0.035118136149317664,7.751685554076877,0.14047254459727065,-0.0007665369357287666,-7.284102038645258e-05,-0.0002770736999699556,0.00023191111456002592,,,7,0.6883499429846975,-0.2094523106846075,-0.17397474144206904,-0.07163665824085196
Naz Rahman,11,0.03925698147067141,-0.03925698147067141,-0.010216076846251455,102.63636363636364,Maxim Group,1063,1,-102.63636363636364,-0.018345921602491416,-0.03761778347012714,-0.6066056483559473,-0.22085645114285532,0.5238095238095238,-0.11568671250340042,0.04117530088296179,7.2195197530524045,0.16470120353184717,-0.0004380209967321793,-0.0005070758531871803,-0.0009629513638245872,9.494062908254193e-05,,,11,0.29253915917850515,0.11034126569119485,-0.13805702193434277,-0.07231558291798908
Christian Schwab,5,0.03290162865037644,-0.03290162865037644,-0.012933031466583969,107.2,Craig Hallum Capital Group,1026,1,-107.2,0.33174337465765535,-0.28400095540109144,-0.7007906627393837,-0.21768274782760658,0.3333333333333333,-0.07256091594253553,,,,,,,,,,5,,,-0.21768274782760658,-0.07256091594253553
